country,listing_id,source,source_name,source_site,source_url,title,maker,model,year,price_thb,province,condition,category,mileage_km,fuel_type,body_type,seller_type,listed_at
TH,371493562,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371493562,TOYOTA CAMRY 2.0 G AUTO ปี 213,Toyota,Camry,2013,289000,ชลบุรี,used,รถยนต์,166331,bensin,Sedan,auto_owner,2026-08-02T11:31:17.658636+07:00
TH,371166491,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371166491,TOYOTA CAMRY 2.0 G AT 2012  ออกรถ 0 บาท 4B066,Toyota,Camry,2012,259000,กรุงเทพมหานคร,used,รถยนต์,308000,bensin,Sedan,auto_sale,2026-01-06T09:19:48.804431+07:00
TH,371199770,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371199770,TOYOTA CAMRY 2.5 HV NAVI AT 2012 ออกรถ 0 บาท   รหัรถ 3B390,Toyota,Camry,2012,289000,กรุงเทพมหานคร,used,รถยนต์,250000,hybrid,Sedan,auto_sale,2026-01-26T17:17:42.716379+07:00
TH,371238858,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371238858,2012 Toyota CAMRY 2.0 (ปี 12-18) G Sedan,Toyota,Camry,2012,319000,นนทบุรี,used,รถยนต์,130116,bensin,Sedan,auto_owner,2026-02-21T15:57:39.994908+07:00
TH,371317960,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371317960,2012 Toyota CAMRY 2.5 (ปี 12-18) G Sedan,Toyota,Camry,2012,339000,นนทบุรี,used,รถยนต์,,bensin,Sedan,auto_owner,2026-04-09T17:30:37.506167+07:00
TH,371342934,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371342934,TOYOTA CAMRY 2.5 HV CD AT 2012 ออกรถ 0 บาท รหัสรถ 4B272,Toyota,Camry,2012,309000,กรุงเทพมหานคร,used,รถยนต์,144000,hybrid,Sedan,auto_sale,2026-04-27T11:47:02.871626+07:00
TH,371417968,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371417968,TOYOTA CAMRY 2.0 G ปี 2012 TOP ABS AIRBAG เกียร์ AUTO พวงมาลัยมัลติฟั้งชั้น ม่านหลังไฟฟ้า AUTO เบาะหนังสีเบสไฟฟ้า สีเทาเดิม บ้อดี้เดิม น็อตไม่ขยับ คานหน้าหลังซุ่มซอกเดิม,Toyota,Camry,2012,188000,กรุงเทพมหานคร,used,รถยนต์,173268,bensin,Sedan,auto_owner,2026-06-14T02:35:08.392423+07:00
TH,371438075,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371438075,Toyota Camry 2.5G เกียร์ออโต้ ปี2012 สีดำ โตโยต้า คัมรี่ รถเก๋ง รถสวยสภาพนางฟ้า,Toyota,Camry,2012,329000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_owner,2026-06-26T15:28:52.739147+07:00
TH,371451573,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451573,Camry 2.5 HV ปี12 ทะเบียน ฆณ3621,Toyota,Camry,2012,285000,กรุงเทพมหานคร,used,รถยนต์,240734,bensin,Sedan,auto_owner,2026-07-05T15:49:09.298873+07:00
TH,371451578,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451578,Camry 2.5 HV CD ปี12 ทะเบียน 1กก9815,Toyota,Camry,2012,295000,กรุงเทพมหานคร,used,รถยนต์,213084,hybrid,Sedan,auto_owner,2026-07-05T15:31:57.856386+07:00
TH,371464382,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371464382,Camry 2.5 HV รถบ้านแท้สวย พร้อมใช้งาน สภาพดี,Toyota,Camry,2012,285000,กรุงเทพมหานคร,used,รถยนต์,240734,hybrid,Sedan,auto_sale,2026-07-13T16:28:35.429962+07:00
TH,371465907,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371465907,รถวิ่งแค่124000กมสวยมากๆ,Toyota,Camry,2012,349000,นนทบุรี,used,รถยนต์,124000,hybrid,Sedan,auto_owner,2026-07-14T15:20:14.232131+07:00
TH,371471277,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371471277,เดิมๆ สวย ๆ ไฟแนนได้  Toyota Camry 2.0 ปี ออโต้ 2012 avc50,Toyota,Camry,2012,288000,กรุงเทพมหานคร,used,รถยนต์,170000,bensin,Sedan,auto_owner,2026-07-18T11:02:39.212041+07:00
TH,371476919,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371476919,toyota camry สีดำ สวยมาก สภาพนางฟ้า,Toyota,Camry,2012,245000,กรุงเทพมหานคร,used,รถยนต์,280000,bensin,Sedan,private,2026-07-21T20:12:32.438629+07:00
TH,371482369,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371482369,Toyota Camry 2.0 G AT ปี2012 ไม่เคยติดแก๊ส,Toyota,Camry,2012,325000,สงขลา,used,รถยนต์,100000,bensin,Sedan,auto_owner,2026-07-25T15:01:34.673764+07:00
TH,371488187,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371488187,TOYOTA CAMRY 2.5 HYBRID PREMIUM ปี2012 รุ่นท้อปสุด ไฮบริดพรีเมี่ยม รถสวยสภาพดี ประหยัดน้ำมัน,Toyota,Camry,2012,368000,กรุงเทพมหานคร,used,รถยนต์,267804,hybrid,Sedan,auto_owner,2026-07-29T16:32:08.301583+07:00
TH,371488759,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371488759,Camry2.5HV CD สีบรอนซ์เงิน ปี12 รถสภาพดีไม่มีชน ประวัติศูนย์ แบตไฮบริดเปลื่ยนศูนย์ปี19,Toyota,Camry,2012,305000,นนทบุรี,used,รถยนต์,220000,hybrid,Sedan,auto_owner,2026-07-30T07:45:28.008190+07:00
TH,371493746,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371493746,ขายรถมือเดียวเจ้าของขายเอง,Toyota,Camry,2012,210000,นนทบุรี,used,รถยนต์,,bensin,Sedan,private,2026-08-02T13:28:15.212368+07:00
TH,371438099,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371438099,รถสวยมากขับดีประหยัดน้ำมัน,Toyota,Camry,2011,229000,นนทบุรี,used,รถยนต์,268000,hybrid,Sedan,auto_owner,2026-06-26T15:38:33.360075+07:00
TH,371478046,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371478046,Toyota Camry 2.4 HV ปี2011 สีขาว สวยสภาพดี ญภ7512,Toyota,Camry,2011,249000,นนทบุรี,used,รถยนต์,,bensin,Sedan,auto_sale,2026-07-22T15:45:39.947167+07:00
TH,371483821,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371483821,Toyota Camry 2.4 HV ปี2011 สีขาว สวยสภาพดี ญง3099,Toyota,Camry,2011,249000,นนทบุรี,used,รถยนต์,232000,hybrid,Sedan,auto_sale,2026-07-26T16:08:05.728808+07:00
TH,371353031,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371353031,สีขาวมุขToyota Camry 2.4v ปี10 Hybrid topสุด ไม่gas,Toyota,Camry,2010,139000,ชลบุรี,used,รถยนต์,190000,hybrid,Sedan,private,2026-05-03T19:25:08.512115+07:00
TH,371406187,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371406187,TOYOTA CAMRY 2.0 G ปี2010 รถบ้านมือเดียว พร้อมใช้งาน,Toyota,Camry,2010,179000,กรุงเทพมหานคร,new,รถยนต์,190000,bensin,Sedan,auto_owner,2026-06-06T13:44:13.376609+07:00
TH,371421572,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371421572,รถยนต์,Toyota,Camry,2010,275000,ตรัง,used,รถยนต์,240000,hybrid,Sedan,private,2026-06-16T10:30:07.396338+07:00
TH,371445147,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371445147,TOYOTA CAMRY ไฮบริด สีเต็ม ภายในสวย,Toyota,Camry,2010,165000,กรุงเทพมหานคร,new,รถยนต์,200000,hybrid,Sedan,auto_owner,2026-07-01T14:02:03.847019+07:00
TH,371463738,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371463738,Camry 2.4 Hybrid MP3  รถบ้านแท้สวย พร้อมใช้งาน,Toyota,Camry,2010,185000,กรุงเทพมหานคร,used,รถยนต์,166749,hybrid,Sedan,auto_admin,2026-07-13T11:04:41.999390+07:00
TH,371470448,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371470448,TOYOTA CAMRY 2.0 G AT 2010 ออกรถ 0 บาท    รหัสรถ 2B560,Toyota,Camry,2010,209000,นนทบุรี,used,รถยนต์,365000,bensin,Sedan,auto_sale,2026-07-17T16:29:15.246872+07:00
TH,371471025,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371471025,Toyota Camry 2.4Hybrid 2010,Toyota,Camry,2010,199000,นนทบุรี,used,รถยนต์,107810,hybrid,Sedan,auto_owner,2026-07-18T06:10:04.001504+07:00
TH,371281028,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371281028,TOYOTA CAMRY 2.0G มือเดียวสภาพเยี่ยมปี09,Toyota,Camry,2009,229000,กรุงเทพมหานคร,used,รถยนต์,190000,bensin,Sedan,auto_owner,2026-03-17T12:23:57.542212+07:00
TH,371436240,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371436240,TOYOTA CAMRY 2.4 V AT 2009 ออกรถ 0 บาท รหัส 6B752,Toyota,Camry,2009,169000,กรุงเทพมหานคร,used,รถยนต์,173000,bensin,Sedan,auto_sale,2026-06-25T12:15:52.739930+07:00
TH,371483809,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371483809,รถบ้านมือเดียว,Toyota,Camry,2009,220000,ภูเก็ต,used,รถยนต์,310000,bensin,Sedan,private,2026-07-26T16:00:13.276978+07:00
TH,371406213,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371406213,TOYOTA CAMRY 2.0 G EXTREMO  รถบ้านพร้อมใช้งาน,Toyota,Camry,2008,209000,กรุงเทพมหานคร,used,รถยนต์,160000,bensin,Sedan,auto_owner,2026-06-06T13:57:14.211065+07:00
TH,371451171,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451171,Toyota Camry 2.0G Extremo 2008,Toyota,Camry,2008,179000,กรุงเทพมหานคร,used,รถยนต์,311000,bensin,Sedan,private,2026-07-05T11:25:43.028795+07:00
TH,371453962,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371453962,Toyota Camry 2.0G Extremo เกียร์ออโต้ ปี2008 สีบร์อนเงิน โตโยต้า คัมรี่ รถเก๋ง รถสวยสภาพนางฟ้า,Toyota,Camry,2008,199000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_owner,2026-07-06T23:01:43.912142+07:00
TH,371469138,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371469138,TOYOTA CAMRY 2.4 V AT  2008,Toyota,Camry,2008,199000,กรุงเทพมหานคร,used,รถยนต์,269000,bensin,Sedan,auto_owner,2026-07-16T18:30:41.187926+07:00
TH,371470439,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371470439,2008 TOYOTA CAMRY 2.4 V AT  สีเทา A260712Ni,Toyota,Camry,2008,199000,กรุงเทพมหานคร,used,รถยนต์,269105,bensin,Sedan,auto_owner,2026-07-17T16:24:34.535219+07:00
TH,371407763,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371407763,TOYOTA Camry 2.4 V แก๊ส LPGปี07 ทะเบียน5กถ136,Toyota,Camry,2007,135000,กรุงเทพมหานคร,used,รถยนต์,434543,bensin,Sedan,auto_owner,2026-06-07T18:13:42.720398+07:00
TH,371422077,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371422077,TOYOTA CAMRY ปี 2007 2.0G,Toyota,Camry,2007,169000,กรุงเทพมหานคร,used,รถยนต์,240495,bensin,Sedan,auto_owner,2026-06-16T14:54:21.656227+07:00
TH,371433570,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371433570,TOYOTA CAMRY 2.0 G AT 2007 (ขายสดเท่านั้น) รหัสรถ 3B722,Toyota,Camry,2007,129000,กรุงเทพมหานคร,used,รถยนต์,288000,bensin,Sedan,auto_sale,2026-06-23T16:58:19.843339+07:00
TH,371451563,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371451563,Camry 2.4 Vปี07 ทะเบียน ชณ8739,Toyota,Camry,2007,155000,กรุงเทพมหานคร,used,รถยนต์,387695,bensin,Sedan,auto_owner,2026-07-05T15:18:55.172064+07:00
TH,371456114,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371456114,TOYOTA CAMRY 2.0 G AT 2007 (ขายสดเท่านั้น)   รหัสรถ 1F751,Toyota,Camry,2007,134000,กรุงเทพมหานคร,used,รถยนต์,226000,bensin,Sedan,auto_sale,2026-07-08T13:17:44.815071+07:00
TH,371462203,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371462203,CAMRY 2.4V ติดแก๊ส LPG AT ปี2007,Toyota,Camry,2007,135000,กรุงเทพมหานคร,used,รถยนต์,434608,bensin,Sedan,auto_sale,2026-07-12T09:59:40.897372+07:00
TH,371462259,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371462259,CAMRY 2.4V AT ปี2007,Toyota,Camry,2007,155000,กรุงเทพมหานคร,used,รถยนต์,387695,bensin,Sedan,auto_sale,2026-07-12T10:31:51.171795+07:00
TH,371463618,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371463618,TOYOTA CAMRY 2.0 G AT รถเลขไมล์น้อย รถบ้านมือเดียว รถราคาถูก,Toyota,Camry,2007,210000,กรุงเทพมหานคร,used,รถยนต์,49329,bensin,Sedan,auto_sale,2026-07-13T10:10:09.461357+07:00
TH,371466217,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371466217,เจ้าของมือเดียว**ขาย: TOYOTA CAMRY 2.4 V (โฉม ACV40) ปี 2007,Toyota,Camry,2007,149990,ชลบุรี,used,รถยนต์,200000,bensin,Sedan,private,2026-07-14T17:39:05.684052+07:00
TH,371476660,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371476660,TOYOTA CAMRY 2.4 V AT รถบ้านมือเดียว รถเลขไมล์น้อย รถราคาถูก,Toyota,Camry,2007,195000,กรุงเทพมหานคร,used,รถยนต์,162612,bensin,Sedan,auto_sale,2026-07-21T17:09:28.713038+07:00
TH,371477587,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371477587,Camry 2.4 V  LPG  รถบ้านแท้เจ้าของเดี่ยว สภาพสวย,Toyota,Camry,2007,145000,ปทุมธานี,used,รถยนต์,262731,bensin,Sedan,auto_sale,2026-07-22T11:27:40.884330+07:00
TH,371483997,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371483997,Toyota CAMRY 2007 2.4 V Sedan AT (ปี 06-12) B3528,Toyota,Camry,2007,199000,กรุงเทพมหานคร,used,รถยนต์,194979,bensin,Sedan,auto_pro,2026-07-26T17:50:42.650768+07:00
